BondID,SecurityType,IssueDate,MaturityDate,OriginalMaturityYears,FaceValue,CouponRate,HolderType,HolderSubBucket,Status,MaturityCategory,OriginalPrincipal,AdjustedPrincipal,ReferenceCPI_Issue,IndexRatio,FixedSpread,AccruedInterest_FRN,BenchmarkRate_FRN,LastAccrualDate,IssuePriceRatio,IssueProceeds,IssueYieldAtIssue,TimeToMaturity,DiscountYield,CleanPrice,AccruedInterest,DirtyValue,DirtyPriceRatio,cohort_id,cusip_or_synthetic_id,issue_proceeds_bil,face_value_bil,adjusted_principal_bil,holder_bucket,holder_subbucket,source_holder_bucket,ratewall_perimeter,source_family,source_key,observability_tier,central_default_eligible,sensitivity_only,source_status,claim_boundary
34,Fixed,2026-02-24,2026-06-23,0.32580424,86.827697449828,0.000000000000,Private,domestic_nonbank_deposit_funded,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,85.795882919063,0.035950000000,,,,,,,mspd_2026-05-31_912797UB1_34,912797UB1,85.795882919063,86.827697449828,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UB1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
35,Fixed,2026-02-24,2026-06-23,0.32580424,30.745346228572,0.000000000000,Private,mmf_cash_fund_route,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,30.379984760702,0.035950000000,,,,,,,mspd_2026-05-31_912797UB1_35,912797UB1,30.379984760702,30.745346228572,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UB1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
36,Fixed,2025-12-26,2026-06-25,0.49555099,17.826266789512,0.000000000000,Banks,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982478194444,17.513918409045,0.034850000000,,,,,,,mspd_2026-05-31_912797TE7_36,912797TE7,17.513918409045,17.826266789512,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TE7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
37,Fixed,2025-12-26,2026-06-25,0.49555099,35.066881740913,0.000000000000,CB,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982478194444,34.452446657609,0.034850000000,,,,,,,mspd_2026-05-31_912797TE7_37,912797TE7,34.452446657609,35.066881740913,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TE7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
38,Fixed,2025-12-26,2026-06-25,0.49555099,83.817161171170,0.000000000000,Foreign,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982478194444,82.348533170910,0.034850000000,,,,,,,mspd_2026-05-31_912797TE7_38,912797TE7,82.348533170910,83.817161171170,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TE7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
39,Fixed,2025-12-26,2026-06-25,0.49555099,90.270925757539,0.000000000000,Private,domestic_nonbank_deposit_funded,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982478194444,88.689216149096,0.034850000000,,,,,,,mspd_2026-05-31_912797TE7_39,912797TE7,88.689216149096,90.270925757539,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TE7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
40,Fixed,2025-12-26,2026-06-25,0.49555099,31.964579832294,0.000000000000,Private,mmf_cash_fund_route,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982478194444,31.404502679807,0.034850000000,,,,,,,mspd_2026-05-31_912797TE7_40,912797TE7,31.404502679807,31.964579832294,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TE7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
41,Fixed,2026-03-03,2026-06-30,0.32580424,10.142852591710,0.000000000000,Banks,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988133055556,10.022487923496,0.035900000000,,,,,,,mspd_2026-05-31_912797UC9_41,912797UC9,10.022487923496,10.142852591710,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UC9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
42,Fixed,2026-03-03,2026-06-30,0.32580424,19.952478920503,0.000000000000,CB,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988133055556,19.715703961624,0.035900000000,,,,,,,mspd_2026-05-31_912797UC9_42,912797UC9,19.715703961624,19.952478920503,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UC9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
43,Fixed,2026-03-03,2026-06-30,0.32580424,47.690586057814,0.000000000000,Foreign,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988133055556,47.124644522543,0.035900000000,,,,,,,mspd_2026-05-31_912797UC9_43,912797UC9,47.124644522543,47.690586057814,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UC9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
44,Fixed,2026-03-03,2026-06-30,0.32580424,51.362671954097,0.000000000000,Private,domestic_nonbank_deposit_funded,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988133055556,50.753153979499,0.035900000000,,,,,,,mspd_2026-05-31_912797UC9_44,912797UC9,50.753153979499,51.362671954097,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UC9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
45,Fixed,2026-03-03,2026-06-30,0.32580424,18.187320162046,0.000000000000,Private,mmf_cash_fund_route,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988133055556,17.971492244090,0.035900000000,,,,,,,mspd_2026-05-31_912797UC9_45,912797UC9,17.971492244090,18.187320162046,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UC9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
46,Fixed,2026-01-02,2026-07-02,0.49555099,18.292777165675,0.000000000000,Banks,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982402777778,17.970875100829,0.035000000000,,,,,,,mspd_2026-05-31_912797TF4_46,912797TF4,17.970875100829,18.292777165675,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TF4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
47,Fixed,2026-01-02,2026-07-02,0.49555099,35.984576084040,0.000000000000,CB,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982402777778,35.351347502117,0.035000000000,,,,,,,mspd_2026-05-31_912797TF4_47,912797TF4,35.351347502117,35.984576084040,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TF4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
48,Fixed,2026-01-02,2026-07-02,0.49555099,86.010642052421,0.000000000000,Foreign,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982402777778,84.497093670748,0.035000000000,,,,,,,mspd_2026-05-31_912797TF4_48,912797TF4,84.497093670748,86.010642052421,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TF4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
49,Fixed,2026-01-02,2026-07-02,0.49555099,92.633300562594,0.000000000000,Private,domestic_nonbank_deposit_funded,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982402777778,91.003211787416,0.035000000000,,,,,,,mspd_2026-05-31_912797TF4_49,912797TF4,91.003211787416,92.633300562594,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TF4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
50,Fixed,2026-01-02,2026-07-02,0.49555099,32.801087461038,0.000000000000,Private,mmf_cash_fund_route,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982402777778,32.223879435855,0.035000000000,,,,,,,mspd_2026-05-31_912797TF4_50,912797TF4,32.223879435855,32.801087461038,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797TF4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
51,Fixed,2026-03-10,2026-07-07,0.32580424,10.670082936981,0.000000000000,Banks,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988133055556,10.543461655550,0.035900000000,,,,,,,mspd_2026-05-31_912797UN5_51,912797UN5,10.543461655550,10.670082936981,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UN5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
52,Fixed,2026-03-10,2026-07-07,0.32580424,20.989618349983,0.000000000000,CB,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988133055556,20.740535715114,0.035900000000,,,,,,,mspd_2026-05-31_912797UN5_52,912797UN5,20.740535715114,20.989618349983,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UN5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
53,Fixed,2026-03-10,2026-07-07,0.32580424,50.169565607806,0.000000000000,Foreign,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988133055556,49.574206159936,0.035900000000,,,,,,,mspd_2026-05-31_912797UN5_53,912797UN5,49.574206159936,50.169565607806,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UN5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
54,Fixed,2026-03-10,2026-07-07,0.32580424,54.032528291211,0.000000000000,Private,domestic_nonbank_deposit_funded,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988133055556,53.391327279786,0.035900000000,,,,,,,mspd_2026-05-31_912797UN5_54,912797UN5,53.391327279786,54.032528291211,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UN5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
55,Fixed,2026-03-10,2026-07-07,0.32580424,19.132705792162,0.000000000000,Private,mmf_cash_fund_route,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988133055556,18.905659035454,0.035900000000,,,,,,,mspd_2026-05-31_912797UN5_55,912797UN5,18.905659035454,19.132705792162,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797UN5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
56,Fixed,2025-07-10,2026-07-09,0.99657769,21.862982763926,0.000000000000,Banks,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.960313888889,20.995326000736,0.039250000000,,,,,,,mspd_2026-05-31_912797RF6_56,912797RF6,20.995326000736,21.862982763926,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797RF6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
57,Fixed,2025-07-10,2026-07-09,0.99657769,43.007694215440,0.000000000000,CB,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.960313888889,41.300886084174,0.039250000000,,,,,,,mspd_2026-05-31_912797RF6_57,912797RF6,41.300886084174,43.007694215440,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797RF6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
58,Fixed,2025-07-10,2026-07-09,0.99657769,102.797359180365,0.000000000000,Foreign,,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.960313888889,98.717731762004,0.039250000000,,,,,,,mspd_2026-05-31_912797RF6_58,912797RF6,98.717731762004,102.797359180365,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bills Maturity Value:912797RF6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
