BondID,SecurityType,IssueDate,MaturityDate,OriginalMaturityYears,FaceValue,CouponRate,HolderType,Status,MaturityCategory,OriginalPrincipal,AdjustedPrincipal,ReferenceCPI_Issue,IndexRatio,FixedSpread,AccruedInterest_FRN,BenchmarkRate_FRN,LastAccrualDate,IssuePriceRatio,IssueProceeds,IssueYieldAtIssue,TimeToMaturity,DiscountYield,CleanPrice,AccruedInterest,DirtyValue,DirtyPriceRatio,cohort_id,cusip_or_synthetic_id,issue_proceeds_bil,face_value_bil,adjusted_principal_bil,holder_bucket,ratewall_perimeter,source_family,source_key,observability_tier,central_default_eligible,sensitivity_only,source_status,claim_boundary
38,Fixed,2025-12-04,2026-06-04,0.49828884,33.324526702262,0.000000000000,CB,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.981623055556,32.712123726417,0.036350000000,,,,,,,mspd_2026-04-30_912797SX6_38,912797SX6,32.712123726417,33.324526702262,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797SX6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
39,Fixed,2025-12-04,2026-06-04,0.49828884,79.652569230233,0.000000000000,Foreign,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.981623055556,78.188798390632,0.036350000000,,,,,,,mspd_2026-04-30_912797SX6_39,912797SX6,78.188798390632,79.652569230233,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797SX6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
40,Fixed,2025-12-04,2026-06-04,0.49828884,116.162035737565,0.000000000000,Private,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.981623055556,114.027332460262,0.036350000000,,,,,,,mspd_2026-04-30_912797SX6_40,912797SX6,114.027332460262,116.162035737565,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797SX6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
41,Fixed,2026-02-10,2026-06-09,0.32580424,9.983100412242,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,9.864466515801,0.035950000000,,,,,,,mspd_2026-04-30_912797TZ0_41,912797TZ0,9.864466515801,9.983100412242,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TZ0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
42,Fixed,2026-02-10,2026-06-09,0.32580424,19.638222949165,0.000000000000,CB,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,19.404852672255,0.035950000000,,,,,,,mspd_2026-04-30_912797TZ0_42,912797TZ0,19.404852672255,19.638222949165,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TZ0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
43,Fixed,2026-02-10,2026-06-09,0.32580424,46.939448742747,0.000000000000,Foreign,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,46.381645107486,0.035950000000,,,,,,,mspd_2026-04-30_912797TZ0_43,912797TZ0,46.381645107486,46.939448742747,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TZ0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
44,Fixed,2026-02-10,2026-06-09,0.32580424,68.454564304086,0.000000000000,Private,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,67.641086390694,0.035950000000,,,,,,,mspd_2026-04-30_912797TZ0_44,912797TZ0,67.641086390694,68.454564304086,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TZ0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
45,Fixed,2025-06-12,2026-06-11,0.99657769,20.568364872872,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.960162222222,19.748966923814,0.039400000000,,,,,,,mspd_2026-04-30_912797QX8_45,912797QX8,19.748966923814,20.568364872872,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797QX8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
46,Fixed,2025-06-12,2026-06-11,0.99657769,40.460990913997,0.000000000000,CB,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.960162222222,38.849114949297,0.039400000000,,,,,,,mspd_2026-04-30_912797QX8_46,912797QX8,38.849114949297,40.460990913997,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797QX8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
47,Fixed,2025-06-12,2026-06-11,0.99657769,96.710207130482,0.000000000000,Foreign,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.960162222222,92.857487389975,0.039400000000,,,,,,,mspd_2026-04-30_912797QX8_47,912797QX8,92.857487389975,96.710207130482,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797QX8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
48,Fixed,2025-06-12,2026-06-11,0.99657769,141.038194316203,0.000000000000,Private,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.960162222222,135.419546072855,0.039400000000,,,,,,,mspd_2026-04-30_912797QX8_48,912797QX8,135.419546072855,141.038194316203,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797QX8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
49,Fixed,2026-02-17,2026-06-16,0.32580424,9.961723038780,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,9.843343179763,0.035950000000,,,,,,,mspd_2026-04-30_912797UA3_49,912797UA3,9.843343179763,9.961723038780,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797UA3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
50,Fixed,2026-02-17,2026-06-16,0.32580424,19.596170519681,0.000000000000,CB,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,19.363299971649,0.035950000000,,,,,,,mspd_2026-04-30_912797UA3_50,912797UA3,19.363299971649,19.596170519681,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797UA3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
51,Fixed,2026-02-17,2026-06-16,0.32580424,46.838934665513,0.000000000000,Foreign,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,46.282325486497,0.035950000000,,,,,,,mspd_2026-04-30_912797UA3_51,912797UA3,46.282325486497,46.838934665513,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797UA3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
52,Fixed,2026-02-17,2026-06-16,0.32580424,68.307978701830,0.000000000000,Private,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,67.496242734370,0.035950000000,,,,,,,mspd_2026-04-30_912797UA3_52,912797UA3,67.496242734370,68.307978701830,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797UA3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
53,Fixed,2025-12-18,2026-06-18,0.49828884,12.104426145464,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982330833333,11.890551022495,0.034950000000,,,,,,,mspd_2026-04-30_912797TD9_53,912797TD9,11.890551022495,12.104426145464,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TD9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
54,Fixed,2025-12-18,2026-06-18,0.49828884,23.811181847358,0.000000000000,CB,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982330833333,23.390458106767,0.034950000000,,,,,,,mspd_2026-04-30_912797TD9_54,912797TD9,23.390458106767,23.811181847358,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TD9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
55,Fixed,2025-12-18,2026-06-18,0.49828884,56.913690852859,0.000000000000,Foreign,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982330833333,55.908073363565,0.034950000000,,,,,,,mspd_2026-04-30_912797TD9_55,912797TD9,55.908073363565,56.913690852859,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TD9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
56,Fixed,2025-12-18,2026-06-18,0.49828884,83.000589368274,0.000000000000,Private,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982330833333,81.534038121295,0.034950000000,,,,,,,mspd_2026-04-30_912797TD9_56,912797TD9,81.534038121295,83.000589368274,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TD9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
57,Fixed,2026-02-24,2026-06-23,0.32580424,9.994173169666,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,9.875407690420,0.035950000000,,,,,,,mspd_2026-04-30_912797UB1_57,912797UB1,9.875407690420,9.994173169666,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797UB1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
58,Fixed,2026-02-24,2026-06-23,0.32580424,19.660004687300,0.000000000000,CB,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,19.426375567710,0.035950000000,,,,,,,mspd_2026-04-30_912797UB1_58,912797UB1,19.426375567710,19.660004687300,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797UB1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
59,Fixed,2026-02-24,2026-06-23,0.32580424,46.991511639851,0.000000000000,Foreign,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,46.433089316599,0.035950000000,,,,,,,mspd_2026-04-30_912797UB1_59,912797UB1,46.433089316599,46.991511639851,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797UB1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
60,Fixed,2026-02-24,2026-06-23,0.32580424,68.530490695067,0.000000000000,Private,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988116527778,67.716110512517,0.035950000000,,,,,,,mspd_2026-04-30_912797UB1_60,912797UB1,67.716110512517,68.530490695067,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797UB1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
61,Fixed,2025-12-26,2026-06-25,0.49555099,11.973376997232,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982478194444,11.763581813643,0.034850000000,,,,,,,mspd_2026-04-30_912797TE7_61,912797TE7,11.763581813643,11.973376997232,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TE7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
62,Fixed,2025-12-26,2026-06-25,0.49555099,23.553388948959,0.000000000000,CB,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982478194444,23.140691047621,0.034850000000,,,,,,,mspd_2026-04-30_912797TE7_62,912797TE7,23.140691047621,23.553388948959,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TE7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
63,Fixed,2025-12-26,2026-06-25,0.49555099,56.297512058475,0.000000000000,Foreign,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982478194444,55.311077998924,0.034850000000,,,,,,,mspd_2026-04-30_912797TE7_63,912797TE7,55.311077998924,56.297512058475,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TE7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
64,Fixed,2025-12-26,2026-06-25,0.49555099,82.101979520208,0.000000000000,Private,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.982478194444,80.663404599329,0.034850000000,,,,,,,mspd_2026-04-30_912797TE7_64,912797TE7,80.663404599329,82.101979520208,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TE7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
65,Fixed,2026-03-03,2026-06-30,0.32580424,4.832057118210,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988133055556,4.774715364836,0.035900000000,,,,,,,mspd_2026-04-30_912797UC9_65,912797UC9,4.774715364836,4.832057118210,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797UC9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
